id;sentiment;postivie;neutre;negative
1305465146802868224;neutral;0.0;0.97;0.03
1305459136524582912;neutral;0.05;0.89;0.06
1305455127462019073;neutral;0.0;0.96;0.04
1305454733755322368;positive;0.89;0.11;0.0
1305449740344188928;neutral;0.01;0.99;0.0
1305438732628168706;positive;0.89;0.05;0.06
1305438640495972352;neutral;0.0;1.0;0.0
1305434463875334145;neutral;0.0;0.92;0.08
1305430026922455040;negative;0.2;0.15;0.65
1305425798048948226;neutral;0.0;1.0;0.0
